20231011	국립과학수사연구원	0	1	0	1
20231011	국방기술진흥연구소	0	1	0	1
20231011	글루시스부설연구소	0	0	0	2
20231011	기초과학연구원분자활성촉매반응 연구단	0	0	1	2
20231011	나손사이언스(주) 기업부설연구소	0	0	0	2
20231011	뉴로핏(주) 기업부설연구소	0	0	0	2
20231011	뉴메드 한의과학기술연구소	1	1	0	1
20231011	단암시스템즈부설기술연구소	0	0	1	2
20231011	대구경북과학기술원 융합연구원	0	1	0	1
20231011	대원제약서울연구소	0	0	1	2
20231011	덴티움부설연구소	0	0	1	2
20231011	동광제약(주)중앙연구소	0	0	0	2
20231011	동방에프티엘(주)기술연구소	1	1	1	1
20231011	동아대학교대학원	0	2	0	0
20231011	동운아나텍 반도체부설연구소	0	0	1	2
20231011	라온시큐어 기술연구소	0	0	1	2
20231011	라온피플 비젼연구소	1	1	1	1
20231011	라이트비전(주) 연구소	0	0	1	2
20231011	레고켐바이오사이언스신약연구소	0	0	0	2
20231011	렉스젠(주)부설연구소	0	0	0	2
20231011	루다큐어(주) 기업부설연구소	0	0	2	2
20231011	리얼게인기술연구소	0	0	0	2
20231011	리얼타임테크부설 정보기술연구소	1	1	0	1
20231011	모본(주)통신연구소	0	0	1	2
20231011	미원상사부설연구소	0	0	1	2
20231011	바이오메디쿠스(주) 부설연구소	0	0	0	2
20231011	바이젠셀(주) 부설연구소	0	0	0	2
20231011	부산대학교 기계기술연구원	0	0	0	2
20231011	삼양사중앙연구소	0	0	0	2
20231011	서강대학교 바이오융합기술연구소	0	0	1	2
20231011	서울대그린바이오과학기술연구원	0	0	0	2
20231011	서울대학교 보건환경연구소	0	0	1	2
20231011	서울대학교 전력연구소	1	1	1	1
20231011	성균관대학교인공지능융합원	0	0	2	2
20231011	소바젠(주) 기업부설연구소	0	0	1	2
20231011	스태츠칩팩코리아기술연구소	0	1	1	1
20231011	시큐어레터(주) 연구소	0	0	2	2
20231011	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1
20231011	아이넷캅스마트플랫폼보안연구소	0	0	1	2
20231011	아이쓰리시스템(주) 기술연구소_장동	0	0	0	2
20231011	아주대학교 미래전투체계 네트워크기술 특화연구센터	0	1	0	1
20231011	아토리서치(주) 기술연구소	0	0	0	2
20231011	안국약품부설연구소	0	0	1	2
20231011	알고케어(주) 기업부설연구소	0	0	2	2
20231011	알에프코어(주)연구소	0	1	0	1
20231011	알테오젠 기업부설연구소	0	0	1	2
20231011	알피니언메디칼시스템(주)부설연구소	0	1	0	1
20231011	애니메디솔루션(주) 기술연구소	0	0	1	2
20231011	에너진(주) 부설연구소	0	0	2	2
20231011	에스지메디칼(주) 생명과학연구소	0	0	0	2
20231011	에어코드부설DTV연구소	0	0	1	2
20231011	에이아이메딕(주) 기업부설연구소	0	1	0	1
20231011	엔라이튼(주) 기술연구소	1	1	1	1
20231011	엘아이지넥스원(주)연구소	1	1	1	1
20231011	엘앰캐드 기업부설연구소	0	0	1	2
20231011	엘에스웨어(주)소프트웨어연구소	0	0	0	2
20231011	엘지디스플레이(주)연구소	0	1	1	1
20231011	엠테라파마(주) 연구소	0	0	1	2
20231011	연세대학교 기후변화적응형사회기반	0	0	1	2
20231011	연세대학교 면역질환연구소	0	1	0	1
20231011	올릭스(주)기업부설연구소	0	0	0	2
20231011	옴니어스(주) 기업부설연구소	0	0	0	2
20231011	와이엠티(주) 기술연구소	0	0	0	2
20231011	울산과학기술원 신소재공학연구부	0	0	0	2
20231011	울산과학기술원에너지및화학공학연구부	0	0	0	2
20231011	유영제약 제제연구소	0	0	1	2
20231011	유진로봇지능로봇연구소	1	2	0	0
20231011	이화여자대학교 약학연구소	0	1	0	1
20231011	인천대학교 기초과학연구소 	0	0	1	2
20231011	인천대학교 매개곤충자원융복합연구센터	0	0	1	2
20231011	인프라닉스(주)기술연구소	0	1	0	1
20231011	제이에이취엔지니어링(주) 기업부설연구소	0	0	0	2
20231011	제이오부설기술연구소	0	0	0	2
20231011	제주대학교대학원	1	2	0	0
20231011	져스텍기초기술연구소	1	1	0	1
20231011	종근당기술연구소	0	0	0	2
20231011	지앨에스(주) 기업부설연구소	0	1	0	1
20231011	지엘팜텍R&DCenter	0	0	1	2
20231011	지티원(주) 정보기술연구소	0	0	1	2
20231011	충남대학교 농업과학연구소	0	1	0	1
20231011	케빈랩(주)기업부설연구소	0	0	1	2
20231011	코아리버부설연구소	0	0	0	2
20231011	큐알티(주) 기업부설연구소	0	0	1	2
20231011	크레비스파트너스 모금기술연구소	0	0	1	2
20231011	테크온미디어(주) 기술연구소	0	0	0	2
20231011	파동에너지극한제어연구단(재단법인)	0	0	0	2
20231011	파크시스템스부설연구소	0	0	0	2
20231011	포항산업과학연구원(재)	1	1	1	1
20231011	퓨쳐시스템부설정보통신연구소	0	0	1	2
20231011	피씨엘(주)중앙연구소	0	0	0	2
20231011	피앤에스 기술연구소	0	0	0	2
20231011	피에스케이(주) 기업부설연구소	0	0	0	2
20231011	한국기초과학지원연구원	0	0	0	2
20231011	한국생명공학연구원 전북분원	0	0	0	2
20231011	한국생산기술연구원(김제)	0	1	0	1
20231011	한국생산기술연구원대경지역본부	0	0	0	2
20231011	한국세라믹기술원	0	0	0	2
20231011	한국원자력의학원	0	0	0	2
20231011	한국피아이엠(주)부설연구소	0	0	0	2
20231011	한국해양과학기술원	0	0	0	2
20231011	한국해양과학기술원부설극지연구소	0	0	0	2
20231011	한국해양과학기술원선박해양플랜트연구소	0	1	0	1
20231011	한국핵융합에너지연구원	0	0	0	2
20231011	한국화학연구원부설 안전성평가연구	0	0	1	2
20231011	한국화학연구원정밀바이오화학연구본부	0	0	0	2
20231011	한미약품연구센터	0	0	1	2
20231011	한방유비스(주) 부설연구소	0	0	1	2
20231011	한양대학교 기계기술연구소	0	0	0	2
20231011	한양대학교 자연과학연구소	0	0	0	2
20231011	한올바이오파마(주)서울연구소	1	1	1	1
20231011	헤리트부설연구소	0	0	1	2
20231011	현대모비스(주)연구개발본부	0	1	1	1
20231011	현대무벡스(주) 기업부설연구소	1	1	0	1
20231011	(금오공과대) ICT융합특성화연구센터	0	0	0	1
20231011	(유)나노웨더 기업부설연구소	0	0	1	1
20231011	(재)나노기반소프트일렉트로닉스연구	0	0	0	1
20231011	(재)막스플랑크/포스텍연구소	0	0	0	1
20231011	(주)CMG제약 중앙연구소	0	0	0	1
20231011	(주)DB하이텍 상우기술연구소	0	0	0	1
20231011	(주)갑진 전력전자 연구소	0	0	0	1
20231011	(주)강스템바이오텍 글로벌 R&D 센터	1	1	0	0
20231011	(주)경농 중앙연구소	0	1	0	0
20231011	(주)국토해양환경기술단환경모니터링연구소	1	1	0	0
20231011	(주)굳티셀 Good T Cell R&D Center	0	1	0	0
20231011	(주)그라인더 기업부설연구소	0	0	1	1
20231011	(주)그렙 기업부설연구소	0	0	0	1
20231011	(주)그린파워기술연구소	0	0	0	1
20231011	(주)길교이앤씨 기술연구소	0	0	0	1
20231011	(주)나노솔루션부설연구소	0	0	0	1
20231011	(주)나노제네시스 나노융합연구소	0	0	1	1
20231011	(주)나라스페이스테크놀로지 큐브위성개발연구소	0	0	0	1
20231011	(주)나인와트 기술개발연구소	0	0	1	1
20231011	(주)네비웍스부설 M&S연구소	0	0	0	1
20231011	(주)네오셈기업부설연구소	0	0	1	1
20231011	(주)네오와인 부설연구소	0	0	0	1
20231011	(주)네오피스 기업부설연구소	0	0	0	1
20231011	(주)넥스트칩 부설연구소	1	1	0	0
20231011	(주)넥스트케이 기업부설연구소	0	0	0	1
20231011	(주)넥스틴 기업 부설연구소	1	1	0	0
20231011	(주)넥스팜코리아 중앙연구소	0	0	1	1
20231011	(주)노벨티노빌리티기업부설연구소	0	0	1	1
20231011	(주)노스퀘스트 R&D CENTER	0	1	0	0
20231011	(주)노피온 마이크로패키징연구소	0	1	0	0
20231011	(주)녹십자R&D센터	0	1	0	0
20231011	(주)뉴라메디 기업부설연구소	0	0	0	1
20231011	(주)뉴로클 기업부설연구소	0	0	1	1
20231011	(주)뉴빌리티 기업부설연구소	0	0	1	1
20231011	(주)뉴아인 기업부설연구소	0	0	0	1
20231011	(주)뉴앤뉴 기술연구소	0	0	0	1
20231011	(주)다누시스 기업부설연구소	0	0	0	1
20231011	(주)다산제약 중앙연구소	0	0	0	1
20231011	(주)데브스택 기업부설연구소	0	0	0	1
20231011	(주)데이터드리븐 기업부설연구소	0	0	0	1
20231011	(주)데이터몬스터즈 기업부설연구소	0	0	0	1
20231011	(주)도베르만 기업부설연구소	0	0	0	1
20231011	(주)도터 기업부설연구소 (혁신 의료기기 QMS Center)	0	0	0	1
20231011	(주)두크 기술연구소	0	0	0	1
20231011	(주)두타기술 기술연구소	0	0	0	1
20231011	(주)드림시큐리티 정보보안연구소	0	0	0	1
20231011	(주)디버 플랫폼혁신센터	0	0	1	1
20231011	(주)디비엔텍 기업부설연구소	0	0	1	1
20231011	(주)디에스멘토링부설연구소	0	0	0	1
20231011	(주)디엔솔루션즈 연구개발센터	0	0	0	1
20231011	(주)디오에프연구소 기업부설연구소	0	0	0	1
20231011	(주)디지트론기술연구소	0	0	0	1
20231011	(주)디투이노베이션 기술연구소	0	0	0	1
20231011	(주)디파인 기업부설연구소	0	0	0	1
20231011	(주)딥바이오기업부설연구소	0	0	0	1
20231011	(주)딥센트 기업부설연구소	0	0	1	1
20231011	(주)라스테크 응용기술연구센터	1	1	0	0
20231011	(주)라이프시맨틱스 디지털헬스연구소	0	0	0	1
20231011	(주)락토메이슨 부설연구소	0	0	0	1
20231011	(주)랩지노믹스 의학연구소	0	1	0	0
20231011	(주)레인보우로보틱스 기술연구소	0	0	0	1
20231011	(주)로엔서지컬 종합기술연구소	0	0	1	1
20231011	(주)로킷헬스케어 기술연구소	0	0	0	1
20231011	(주)리트빅 기업부설연구소	0	0	0	1
20231011	(주)마더스제약 R&D 센터 	0	0	1	1
20231011	(주)마이다스인 기술연구소	0	0	0	1
20231011	(주)마이크로인피니티 첨단기술연구소	0	0	1	1
20231011	(주)마크베이스 기업부설연구소	0	0	0	1
20231011	(주)매드업 기업부설연구소	0	0	0	1
20231011	(주)메덱스부설생물공학연구소	0	0	1	1
20231011	(주)메디노 기업부설연구소	0	0	0	1
20231011	(주)메디아나 부설연구소	0	0	0	1
20231011	(주)메디픽 기업부설연구소	0	0	0	1
20231011	(주)메이아이 미디어 커뮤니케이션 연구소	0	0	0	1
20231011	(주)메타바이오메드 기업부설연구소	0	0	0	1
20231011	(주)모비스 미래제어기술연구소	0	0	0	1
20231011	(주)모빌테크 기업부설연구소	0	0	1	1
20231011	(주)모아소프트 AI/DATA SCIENCE 연구소	0	0	1	1
20231011	(주)목양종합건축사사무소목양부설연구소	0	0	1	1
20231011	(주)무브인터렉티브 게임개발연구소	0	0	0	1
20231011	(주)무영씨엠건축사사무소기업부설연	0	0	0	1
20231011	(주)미토이뮨테라퓨틱스 R&D Center	0	0	0	1
20231011	(주)바이다 기업부설연구소	0	0	1	1
20231011	(주)바이브컴퍼니 스마트시티연구소	0	0	0	1
20231011	(주)바이오액츠부설연구소	0	1	0	0
20231011	(주)바이오에프디엔씨 식물세포연구소	0	0	1	1
20231011	(주)바이오오케스트라 기업부설연구소	0	0	0	1
20231011	(주)바탕색이엔지 기술개발연구소	0	0	0	1
20231011	(주)뱅크비 기업부설연구소	0	0	0	1
20231011	(주)베라시스 부설연구소	0	0	0	1
20231011	(주)베르티스기업부설연구소	0	0	0	1
20231011	(주)베어로보틱스코리아 기업부설연구소	1	1	0	0
20231011	(주)볼트앤너트 기업부설연구소	0	0	0	1
20231011	(주)부린 부설연구소	0	0	0	1
20231011	(주)뷰온 부설연구소	0	0	0	1
20231011	(주)브라이토닉스이미징 기업부설연구소	0	0	0	1
20231011	(주)브이에스팜텍 기업부설연구소	0	0	1	1
20231011	(주)브이엠브이테크 기술연구소	1	1	0	0
20231011	(주)브이픽스메디칼 기업부설연구소	0	0	0	1
20231011	(주)블루버드 정보통신연구소	0	0	1	1
20231011	(주)블루픽 기업부설연구소	0	0	0	1
20231011	(주)블루홀스튜디오 기업부설연구소	0	0	0	1
20231011	(주)비스텔리젼스 기업부설연구소	0	0	0	1
20231011	(주)비엠에이 부설연구소	0	0	1	1
20231011	(주)비케이바이오 기업부설연구소	0	0	0	1
20231011	(주)비피도 연구개발본부	0	0	0	1
20231011	(주)비햅틱스 기업부설연구소	0	0	1	1
20231011	(주)산엔지니어링 부설연구소	0	0	0	1
20231011	(주)삼양사 식품연구소	0	1	0	0
20231011	(주)삼양홀딩스 의약바이오연구소	0	0	0	1
20231011	(주)서울로보틱스 기업부설연구소	0	0	0	1
20231011	(주)세미파워렉스 기업부설연구소	0	0	1	1
20231011	(주)세미파이브 기업부설연구소	0	0	0	1
20231011	(주)세스트 기업부설연구소	0	0	1	1
20231011	(주)셀리드기업부설연구소	0	0	1	1
20231011	(주)셀비온기업부설연구소	0	0	0	1
20231011	(주)셀빅 차세대콘텐츠연구소	0	0	0	1
20231011	(주)셀투인기업부설연구소	0	0	1	1
20231011	(주)솔루엠Power연구소	1	1	0	0
20231011	(주)슈파스 기업부설연구소	0	0	0	1
20231011	(주)슈퍼블록 기업부설연구소	0	0	1	1
20231011	(주)스마트디아그노시스 기업부설연구소	0	0	0	1
20231011	(주)스마트엠투엠 기업부설연구소	0	0	0	1
20231011	(주)스마트큐브 기업부설연구소	0	1	0	0
20231011	(주)스마티 기술개발 연구소	0	0	0	1
20231011	(주)스카이테라퓨틱스 R&D Center	0	1	0	0
20231011	(주)스칼라웍스 기업부설연구소	0	0	0	1
20231011	(주)스탠더드시험연구소 기업부설연구소	0	0	1	1
20231011	(주)스템온기업부설연구소	0	0	1	1
20231011	(주)시어스랩기업부설연구소	0	0	0	1
20231011	(주)신아티앤씨 부설연구소	0	0	0	1
20231011	(주)신테카바이오포스트오믹스연구소	0	0	0	1
20231011	(주)실비아헬스 기업부설연구소	0	0	1	1
20231011	(주)써로마인드 딥러닝연구소	0	1	0	0
20231011	(주)쓰리디시스템즈코리아 이노베이션R&D센터	1	1	0	0
20231011	(주)씨알에스큐브 기술연구소	0	0	1	1
20231011	(주)씨자인 부설연구소	0	0	0	1
20231011	(주)씨지스플랜기업부설연구소	1	1	0	0
20231011	(주)씨지오 해양공학연구소	0	0	0	1
20231011	(주)아들러 기업부설연구소	0	0	1	1
20231011	(주)아론티어 기업부설연구소	0	0	0	1
20231011	(주)아보메드 기업부설연구소	0	1	0	0
20231011	(주)아스코 기업부설연구소	0	0	0	1
20231011	(주)아스타 R&D Center	0	1	0	0
20231011	(주)아스테라시스 기업부설연구소	0	0	0	1
20231011	(주)아스트로젠 기업부설연구소	0	0	0	1
20231011	(주)아이메디신 기업부설연구소	0	1	0	0
20231011	(주)아이브 기업부설연구소	0	0	1	1
20231011	(주)아이브릭스 기술연구소	0	0	1	1
20231011	(주)아이스크림미디어 스마트연구소	0	0	0	1
20231011	(주)아이스크림에듀 기업부설연구소	0	0	0	1
20231011	(주)아이스펙 전자파연구소	0	0	0	1
20231011	(주)아이엠랩 연구소	0	0	0	1
20231011	(주)아이엠비디엑스 기업부설연구소	0	1	0	0
20231011	(주)아이엠지티 기업부설연구소	1	1	0	0
20231011	(주)아이젠사이언스 기업부설연구소	0	0	0	1
20231011	(주)아이티아이즈기업부설연구소	0	0	0	1
20231011	(주)아이티엠건축사사무소부설 기술연구소	0	0	0	1
20231011	(주)아진엑스텍 부설기술연구소	0	0	0	1
20231011	(주)아키드로우 기업부설연구소	0	0	0	1
20231011	(주)안랩부설안티바이러스연구소	0	1	0	0
20231011	(주)안머터리얼즈 기업부설연구소	0	0	1	1
20231011	(주)알티솔루션 AI연구소	0	0	0	1
20231011	(주)알파인랩 기업부설연구소	0	0	0	1
20231011	(주)알파플러스 창조기술연구소	0	0	0	1
20231011	(주)앤앤에스피 부설 연구소	0	0	0	1
20231011	(주)앤트 기업부설연구소	1	1	0	0
20231011	(주)앰틱스바이오 기업부설연구소	0	0	0	1
20231011	(주)야스 부설연구소	0	0	0	1
20231011	(주)양지 부설연구소	0	0	1	1
20231011	(주)에빅스젠부설연구소	0	0	0	1
20231011	(주)에스앤에스텍연구소	0	0	0	1
20231011	(주)에스엘바이젠 기업부설연구소	0	0	1	1
20231011	(주)에스엠인스트루먼트 기술연구소	0	0	0	1
20231011	(주)에스엠티첨단소재연구소	0	0	1	1
20231011	(주)에스오에스랩 기업부설연구소	0	0	1	1
20231011	(주)에스테르 기술연구소	0	0	0	1
20231011	(주)에스티로직 기업부설연구소	0	0	0	1
20231011	(주)에스프레소미디어 기술연구소	0	0	0	1
20231011	(주)에아스텍 기업부설연구소	0	0	1	1
20231011	(주)에이아이딥 기업부설연구소	1	1	0	0
20231011	(주)에이유기업부설연구소	0	0	1	1
20231011	(주)에이치앤바이오 기업부설연구소	0	0	1	1
20231011	(주)에이치에너지 기업부설연구소	0	1	0	0
20231011	(주)에이치엔에이파마켐 기술개발연구소	0	0	0	1
20231011	(주)에이치엔티메디칼 기술연구소	0	0	1	1
20231011	(주)에이치투케이 기업부설연구소	0	0	1	1
20231011	(주)에즈큐리스 기업부설연구소	0	0	1	1
20231011	(주)에코마스터기업부설연구소	0	0	1	1
20231011	(주)에프엑스기어 기술연구소	0	1	0	0
20231011	(주)엑소퍼트 기업부설연구소	0	0	0	1
20231011	(주)엔바이어스 기술연구소	0	0	0	1
20231011	(주)엔비코컨설턴트  Research Center	0	0	0	1
20231011	(주)엔비피헬스케어기업부설연구소	0	1	0	0
20231011	(주)엔씨소프트 제2 기업부설연구소	0	0	0	1
20231011	(주)엔에프 환경R&D연구소	0	1	0	0
20231011	(주)엔젠바이오 기업부설연구소	0	0	0	1
20231011	(주)엔츠 기업부설연구소	0	0	1	1
20231011	(주)엔키아EMS연구소	0	0	1	1
20231011	(주)엘엠에스 디스플레이사업부 연구소	0	0	0	1
20231011	(주)엘케이켐 기업부설연구소	0	0	1	1
20231011	(주)엠모니터기업부설연구소	0	0	0	1
20231011	(주)엠젠 R&D Center	0	1	0	0
20231011	(주)엠티에스컴퍼니 기업부설연구소	0	0	0	1
20231011	(주)엠티오메가 부설연구소	0	0	0	1
20231011	(주)연우테크놀러지기술연구소	0	0	0	1
20231011	(주)오비이랩연구소	0	0	0	1
20231011	(주)오스템 정보시스템연구소	0	0	0	1
20231011	(주)오키 부설연구소	0	0	0	1
20231011	(주)온코크로스 AI 연구소	0	0	0	1
20231011	(주)온코크로스 바이오연구소	0	1	0	0
20231011	(주)옵티팜 기업부설연구소	0	0	0	1
20231011	(주)와이브레인기업부설연구소	0	0	0	1
20231011	(주)와이에스생명과학 중앙연구소	0	1	0	0
20231011	(주)와이즈오토모티브 시스템전자컨	0	0	0	1
20231011	(주)우리소프트 부설 휴먼케어연구소	1	1	0	0
20231011	(주)울산랩 기업부설연구소	0	0	0	1
20231011	(주)원드롭 기업부설연구소	0	0	0	1
20231011	(주)원익머트리얼즈 부설연구소	0	0	0	1
20231011	(주)원익아이피에스 Display연구소	0	0	0	1
20231011	(주)웨이브라이프스타일테크 기업부설연구소	0	0	1	1
20231011	(주)웨이브코퍼레이션 기업부설연구소	0	0	0	1
20231011	(주)웨이브피아 기업부설연구소	0	0	0	1
20231011	(주)웹게이트 기업부설연구소	0	0	0	1
20231011	(주)웹젠 기술연구소	0	0	0	1
20231011	(주)위딧 기업부설연구소	0	0	1	1
20231011	(주)윈스보안기술연구소	0	0	0	1
20231011	(주)윈텍오토메이션 부설연구소	0	0	1	1
20231011	(주)윌러스표준기술연구소기업부설연구소	0	0	0	1
20231011	(주)유니스텍 기업부설연구소	0	0	0	1
20231011	(주)유디엔에스 기술연구소	0	0	1	1
20231011	(주)유에스티21부설 해양공간정보기술연구소	0	0	0	1
20231011	(주)유엑스팩토리 기업부설연구소	0	0	0	1
20231011	(주)유유제약 중앙연구소	0	0	0	1
20231011	(주)유투바이오 기업부설연구소(IT)	0	0	1	1
20231011	(주)이감 기업부설연구소	0	0	0	1
20231011	(주)이글루코퍼레이션 빅데이터보안연구소	1	1	0	0
20231011	(주)이노그리드클라우드컴퓨팅연구센터	0	0	0	1
20231011	(주)이노윌 기업부설연구소	0	0	1	1
20231011	(주)이노테라피 생명과학연구소	0	0	0	1
20231011	(주)이스트소프트 A.I. Human Lab (연구소)	0	0	0	1
20231011	(주)이앤에스헬스케어 기업부설연구소	0	0	0	1
20231011	(주)이엔에프테크놀로지 중앙연구소	1	1	0	0
20231011	(주)이엠코 공정개발 수치해석 연구소	0	0	0	1
20231011	(주)이튜 부설기술연구소	0	0	0	1
20231011	(주)인코어드테크놀로지스기업부설연구소	0	0	0	1
20231011	(주)인텔리안테크놀로지스 부설연구소	0	0	0	1
20231011	(주)인포비온 기술연구소	0	0	1	1
20231011	(주)인피니트헬스케어 R&D Center	0	0	0	1
20231011	(주)인피닉 AI.STUDIO 인공지능 연구소	0	0	1	1
20231011	(주)일신종합환경부설 연구소	0	0	1	1
20231011	(주)정도유아이티기업부설연구소	0	0	0	1
20231011	(주)제네시스랩 기업부설연구소	0	0	0	1
20231011	(주)제노레이 기술연구소	0	0	0	1
20231011	(주)제드 건축사사무소 부설 제로에너지 건축 도시 기술연구소	0	0	0	1
20231011	(주)제이디바이오사이언스 기업부설연구소	0	0	0	1
20231011	(주)제이비바이오텍 중앙기술연구소	0	0	1	1
20231011	(주)제이비티 스마트재난관리연구소	0	1	0	0
20231011	(주)제이시스 기업부설연구소	0	0	1	1
20231011	(주)젠믹스텍 부설연구소	0	0	0	1
20231011	(주)젠바디 생명공학 연구소	0	0	0	1
20231011	(주)주빅 기업부설연구소	0	0	0	1
20231011	(주)지노스 PLM연구소	0	1	0	0
20231011	(주)지놈앤컴퍼니 기업부설연구소	0	0	0	1
20231011	(주)지놈오피니언 기업부설연구소	0	0	0	1
20231011	(주)지놈인사이트 기업부설연구소	0	0	1	1
20231011	(주)지아이텍 기업부설연구소	0	0	1	1
20231011	(주)지앤티솔루션 R&D센터	0	0	0	1
20231011	(주)지오투정보기술 부설연구소	0	0	0	1
20231011	(주)지음지식서비스 기업부설연구소	0	0	0	1
20231011	(주)지투지바이오기업부설연구소	0	0	1	1
20231011	(주)창명산업 부설연구소	0	0	0	1
20231011	(주)창의와탐구 영재교육연구소	0	0	0	1
20231011	(주)초위스컴퍼니 기업부설연구소	0	0	0	1
20231011	(주)카브기업부설연구소	0	0	0	1
20231011	(주)카카오브레인 인공지능연구소	0	0	1	1
20231011	(주)칼만기업부설연구소	0	0	0	1
20231011	(주)케어스퀘어 기업부설연구소	0	0	1	1
20231011	(주)케이씨에이 ICT연구소	0	0	0	1
20231011	(주)케이엠디바이오 기업부설연구소	0	0	0	1
20231011	(주)케이엠티엘 부설기술연구소	0	0	0	1
20231011	(주)켐이 전자소재연구소	0	0	0	1
20231011	(주)코그넥스코리아 기업부설연구소	0	1	0	0
20231011	(주)코네스코퍼레이션기술연구소	1	1	0	0
20231011	(주)코렌텍 중앙기술연구소	0	0	0	1
20231011	(주)코비젼 기업부설 연구소	0	0	1	1
20231011	(주)큐로셀 기술연구소	0	0	0	1
20231011	(주)큐리오시스 부설연구소	0	0	0	1
20231011	(주)큐리오칩스 기업부설연구소	0	1	0	0
20231011	(주)큐리진 기업부설연구소	0	0	0	1
20231011	(주)크래프톤(KRAFTON, Inc.) Game Research Center	0	0	0	1
20231011	(주)클라우다이크 기업부설연구소	0	1	0	0
20231011	(주)테라시드바이오사이언스 부설연구소	0	0	0	1
20231011	(주)테크플렉스 부설연구소	0	0	0	1
20231011	(주)텔로팜 기술연구소	0	0	0	1
20231011	(주)토핀스 기업부설연구소	0	0	0	1
20231011	(주)트윔 기업부설연구소	0	0	1	1
20231011	(주)티사이언티픽 기업부설연구소	0	0	1	1
20231011	(주)티엔젠 부설연구소	0	0	0	1
20231011	(주)티엘비 연구소	0	1	0	0
20231011	(주)티이솔루션 기술연구소	0	0	1	1
20231011	(주)티이이웨어 기업부설연구소	0	0	0	1
20231011	(주)티팩토리 기업부설연구소	0	0	0	1
20231011	(주)틸론 기술개발연구소	0	0	0	1
20231011	(주)파로스아이바이오 바이오인공지능연구소	0	0	1	1
20231011	(주)파워이십일 부설연구소	0	0	0	1
20231011	(주)파이토코퍼레이션 기업부설연구소	0	0	0	1
20231011	(주)팬토믹스 기업부설연구소	0	0	1	1
20231011	(주)퍼스트바이오테라퓨틱스 R&D Center	0	0	0	1
20231011	(주)펜타메딕스 기업부설연구소	0	0	1	1
20231011	(주)펨토바이오메드 기업부설연구소	0	0	0	1
20231011	(주)포바이오코리아 부설연구소	0	0	1	1
20231011	(주)포시에스 부설연구소	0	1	0	0
20231011	(주)포이엔 부설연구소	0	0	0	1
20231011	(주)프라즈마 사이언스 연구소	0	0	0	1
20231011	(주)프렉스코리아 기업부설연구소	0	0	1	1
20231011	(주)프렌들리에이아이 기업부설연구소	0	0	1	1
20231011	(주)프로텍 부설연구소	0	0	0	1
20231011	(주)플코스킨 항노화&재생의학 연구센터	0	0	1	1
20231011	(주)피글 기업부설연구소	0	0	0	1
20231011	(주)피알지에스앤텍 기업부설연구소	1	1	0	0
20231011	(주)피코팩 기업부설연구소	0	0	0	1
20231011	(주)필옵틱스 레이저&광학연구소	0	0	0	1
20231011	(주)하나텍시스템기업부설연구소	0	0	0	1
20231011	(주)하얀마인드 기업부설연구소	0	0	1	1
20231011	(주)한국건설환경기업부설연구소	0	0	0	1
20231011	(주)한국금융IT 부설기술연구소	1	1	0	0
20231011	(주)한국디지털트윈연구소 기업부설연구소	0	0	1	1
20231011	(주)한국종합환경연구소 부설어업피해환경연구소	0	0	0	1
20231011	(주)한독 중앙연구소	1	1	0	0
20231011	(주)한컴인스페이스 기업부설연구소	0	0	0	1
20231011	(주)한컴프론티스 ICT융복합기술연구소	0	1	0	0
20231011	(주)헥사휴먼케어 기업부설연구소	0	0	0	1
20231011	(주)헬스리안 부설연구소	0	0	1	1
20231011	(주)휴덴스바이오 기업부설연구소	0	0	0	1
20231011	(주)휴라 기업부설연구소	1	1	0	0
20231011	(주)휴먼아이씨티 기술연구소	0	0	0	1
20231011	(주)휴벳바이오 기업부설연구소	0	0	0	1
20231011	HD한국조선해양(주) 기계전기연구소	0	1	0	0
20231011	SK하이닉스제품개발연구소	0	1	0	0
20231011	㈜스마트레이더시스템 기업부설연구소	0	0	0	1
20231011	가우디오랩(주) 기업부설연구소	0	0	0	1
20231011	가천대학교암당뇨연구원	0	0	0	1
20231011	강원대학교 생명과학연구소	0	0	0	1
20231011	강원대학교 지구자원연구소	0	0	0	1
20231011	경상국립대학교 기초과학연구소	0	0	0	1
20231011	경상국립대학교병원 의생명연구원	0	0	0	1
20231011	경상국립대학교치매제어기술개발융합연구단	0	0	0	1
20231011	경인양행중앙연구소	0	0	0	1
20231011	고등기술연구원연구조합	0	0	0	1
20231011	고려대학교 Human-inspired AI 연구소	0	0	1	1
20231011	고려대학교 오정리질리언스연구원	1	1	0	0
20231011	공주대학교 스마트자연공간연구센터	0	0	0	1
20231011	광개토연구소 연구소	0	0	0	1
20231011	광성기업(주)부설연구소	0	0	0	1
20231011	광주과학기술원 생명의과학융합연구소	0	0	0	1
20231011	국제백신연구소	1	1	0	0
20231011	군산대학교 대학원	1	1	0	0
20231011	금오공과대학교대학원	0	1	0	0
20231011	기상청기상레이더센터	0	0	0	1
20231011	기초과학연구원 유전체항상성연구단	0	0	1	1
20231011	기초과학연구원부설국가수리과학연구소	0	0	0	1
20231011	기초과학연구원원자제어저차원전자계연구단	0	0	0	1
20231011	나노튜브및나노복합구조연구센터(성균관대)	0	0	1	1
20231011	네이버웹툰 기업부설연구소	0	0	0	1
20231011	넷솔(주) 부설연구소	0	0	0	1
20231011	농업회사법인 아이오크롭스(주) 연구소	0	0	0	1
